period_date,state_fips,state_name,state_abbrev,total_nonfarm_employment
2010-02-01,37,North Carolina,NC,3837600
2010-03-01,37,North Carolina,NC,3847600
2010-04-01,37,North Carolina,NC,3859400
2010-05-01,37,North Carolina,NC,3878100
2010-06-01,37,North Carolina,NC,3873700
2010-07-01,37,North Carolina,NC,3874300
2010-08-01,37,North Carolina,NC,3873800
2010-09-01,37,North Carolina,NC,3867200
2010-10-01,37,North Carolina,NC,3887800
2010-11-01,37,North Carolina,NC,3890000
2010-12-01,37,North Carolina,NC,3890400
2011-01-01,37,North Carolina,NC,3884800
2011-02-01,37,North Carolina,NC,3902900
2011-03-01,37,North Carolina,NC,3906900
2011-04-01,37,North Carolina,NC,3912500
2011-05-01,37,North Carolina,NC,3913800
2011-06-01,37,North Carolina,NC,3920500
2011-07-01,37,North Carolina,NC,3923500
2011-08-01,37,North Carolina,NC,3927800
2011-09-01,37,North Carolina,NC,3929600
2011-10-01,37,North Carolina,NC,3929300
2011-11-01,37,North Carolina,NC,3935900
2011-12-01,37,North Carolina,NC,3942700
2012-01-01,37,North Carolina,NC,3961000
2012-02-01,37,North Carolina,NC,3965300
2012-03-01,37,North Carolina,NC,3975600
2012-04-01,37,North Carolina,NC,3979100
2012-05-01,37,North Carolina,NC,3987400
2012-06-01,37,North Carolina,NC,3976800
2012-07-01,37,North Carolina,NC,3982600
2012-08-01,37,North Carolina,NC,3992900
2012-09-01,37,North Carolina,NC,4001500
2012-10-01,37,North Carolina,NC,4009500
2012-11-01,37,North Carolina,NC,4018200
2012-12-01,37,North Carolina,NC,4023600
2013-01-01,37,North Carolina,NC,4029700
2013-02-01,37,North Carolina,NC,4037800
2013-03-01,37,North Carolina,NC,4045400
2013-04-01,37,North Carolina,NC,4049100
2013-05-01,37,North Carolina,NC,4050800
2013-06-01,37,North Carolina,NC,4048200
2013-07-01,37,North Carolina,NC,4056300
2013-08-01,37,North Carolina,NC,4066600
2013-09-01,37,North Carolina,NC,4081700
2013-10-01,37,North Carolina,NC,4089500
2013-11-01,37,North Carolina,NC,4094000
2013-12-01,37,North Carolina,NC,4101800
2014-01-01,37,North Carolina,NC,4102200
2014-02-01,37,North Carolina,NC,4088200
2014-03-01,37,North Carolina,NC,4114300
2014-04-01,37,North Carolina,NC,4133899.9999999995
2014-05-01,37,North Carolina,NC,4142600.0000000005
2014-06-01,37,North Carolina,NC,4143800
2014-07-01,37,North Carolina,NC,4151200
2014-08-01,37,North Carolina,NC,4157200
2014-09-01,37,North Carolina,NC,4168000
2014-10-01,37,North Carolina,NC,4179399.9999999995
2014-11-01,37,North Carolina,NC,4189100.0000000005
2014-12-01,37,North Carolina,NC,4198600
2015-01-01,37,North Carolina,NC,4205400
2015-02-01,37,North Carolina,NC,4214000
2015-03-01,37,North Carolina,NC,4211600
2015-04-01,37,North Carolina,NC,4218800
2015-05-01,37,North Carolina,NC,4237800
2015-06-01,37,North Carolina,NC,4243800
2015-07-01,37,North Carolina,NC,4252300
2015-08-01,37,North Carolina,NC,4259700
2015-09-01,37,North Carolina,NC,4272800
2015-10-01,37,North Carolina,NC,4284000
2015-11-01,37,North Carolina,NC,4292300
2015-12-01,37,North Carolina,NC,4305500
2016-01-01,37,North Carolina,NC,4306000
2016-02-01,37,North Carolina,NC,4313200
2016-03-01,37,North Carolina,NC,4326100
2016-04-01,37,North Carolina,NC,4341100
2016-05-01,37,North Carolina,NC,4342200
2016-06-01,37,North Carolina,NC,4346100
2016-07-01,37,North Carolina,NC,4356300
2016-08-01,37,North Carolina,NC,4359500
2016-09-01,37,North Carolina,NC,4375500
2016-10-01,37,North Carolina,NC,4371200
2016-11-01,37,North Carolina,NC,4384500
2016-12-01,37,North Carolina,NC,4391900
2017-01-01,37,North Carolina,NC,4383900
2017-02-01,37,North Carolina,NC,4394400
2017-03-01,37,North Carolina,NC,4403400
2017-04-01,37,North Carolina,NC,4407900
2017-05-01,37,North Carolina,NC,4414600
2017-06-01,37,North Carolina,NC,4425900
2017-07-01,37,North Carolina,NC,4432900
2017-08-01,37,North Carolina,NC,4437700
2017-09-01,37,North Carolina,NC,4447000
2017-10-01,37,North Carolina,NC,4449800
2017-11-01,37,North Carolina,NC,4449200
2017-12-01,37,North Carolina,NC,4455000
2018-01-01,37,North Carolina,NC,4467200
2018-02-01,37,North Carolina,NC,4477600
2018-03-01,37,North Carolina,NC,4490600
2018-04-01,37,North Carolina,NC,4496900
2018-05-01,37,North Carolina,NC,4507300
2018-06-01,37,North Carolina,NC,4516000
2018-07-01,37,North Carolina,NC,4518100
2018-08-01,37,North Carolina,NC,4525100
2018-09-01,37,North Carolina,NC,4509000
2018-10-01,37,North Carolina,NC,4537200
2018-11-01,37,North Carolina,NC,4539300
2018-12-01,37,North Carolina,NC,4533600
2019-01-01,37,North Carolina,NC,4572700
2019-02-01,37,North Carolina,NC,4572700
2019-03-01,37,North Carolina,NC,4583000
2019-04-01,37,North Carolina,NC,4581800
2019-05-01,37,North Carolina,NC,4588100
2019-06-01,37,North Carolina,NC,4595600
2019-07-01,37,North Carolina,NC,4596100
2019-08-01,37,North Carolina,NC,4602100
2019-09-01,37,North Carolina,NC,4613900
2019-10-01,37,North Carolina,NC,4617200
2019-11-01,37,North Carolina,NC,4623200
2019-12-01,37,North Carolina,NC,4625800
2020-01-01,37,North Carolina,NC,4640100
2020-02-01,37,North Carolina,NC,4641400
2020-03-01,37,North Carolina,NC,4619000
2020-04-01,37,North Carolina,NC,4076500
2020-05-01,37,North Carolina,NC,4152899.9999999995
2020-06-01,37,North Carolina,NC,4289000
2020-07-01,37,North Carolina,NC,4335700
2020-08-01,37,North Carolina,NC,4393000
2020-09-01,37,North Carolina,NC,4433800
2020-10-01,37,North Carolina,NC,4471400
2020-11-01,37,North Carolina,NC,4490700
2020-12-01,37,North Carolina,NC,4519000
2021-01-01,37,North Carolina,NC,4518300
2021-02-01,37,North Carolina,NC,4529700
2021-03-01,37,North Carolina,NC,4555400
2021-04-01,37,North Carolina,NC,4567600
2021-05-01,37,North Carolina,NC,4588500
2021-06-01,37,North Carolina,NC,4601900
2021-07-01,37,North Carolina,NC,4636900
2021-08-01,37,North Carolina,NC,4631500
2021-09-01,37,North Carolina,NC,4628700
2021-10-01,37,North Carolina,NC,4680000
2021-11-01,37,North Carolina,NC,4695600
2021-12-01,37,North Carolina,NC,4712800
2022-01-01,37,North Carolina,NC,4704500
2022-02-01,37,North Carolina,NC,4745600
2022-03-01,37,North Carolina,NC,4766000
2022-04-01,37,North Carolina,NC,4782600
2022-05-01,37,North Carolina,NC,4796600
2022-06-01,37,North Carolina,NC,4808000
2022-07-01,37,North Carolina,NC,4841700
2022-08-01,37,North Carolina,NC,4850900
2022-09-01,37,North Carolina,NC,4859300
2022-10-01,37,North Carolina,NC,4859400
2022-11-01,37,North Carolina,NC,4869700
2022-12-01,37,North Carolina,NC,4873100
2023-01-01,37,North Carolina,NC,4904200
2023-02-01,37,North Carolina,NC,4910400
2023-03-01,37,North Carolina,NC,4917500
2023-04-01,37,North Carolina,NC,4922500
2023-05-01,37,North Carolina,NC,4929900
2023-06-01,37,North Carolina,NC,4954400
2023-07-01,37,North Carolina,NC,4944700
2023-08-01,37,North Carolina,NC,4956000
2023-09-01,37,North Carolina,NC,4964000
2023-10-01,37,North Carolina,NC,4971300
2023-11-01,37,North Carolina,NC,4979700
2023-12-01,37,North Carolina,NC,4997100
2024-01-01,37,North Carolina,NC,4991500
2024-02-01,37,North Carolina,NC,4998300
2024-03-01,37,North Carolina,NC,5006500
2024-04-01,37,North Carolina,NC,5017400
2024-05-01,37,North Carolina,NC,5024000
2024-06-01,37,North Carolina,NC,5019000
2024-07-01,37,North Carolina,NC,5011500
2024-08-01,37,North Carolina,NC,5014600
2024-09-01,37,North Carolina,NC,5027000
2024-10-01,37,North Carolina,NC,5019800
2024-11-01,37,North Carolina,NC,5032000
2024-12-01,37,North Carolina,NC,5044300
2025-01-01,37,North Carolina,NC,5053000
2025-02-01,37,North Carolina,NC,5062600
2025-03-01,37,North Carolina,NC,5076000
2025-04-01,37,North Carolina,NC,5091500
2025-05-01,37,North Carolina,NC,5094200
2025-06-01,37,North Carolina,NC,5096100
2025-07-01,37,North Carolina,NC,5090600
2025-08-01,37,North Carolina,NC,5096500
2025-09-01,37,North Carolina,NC,5108100
2025-10-01,37,North Carolina,NC,5116600
2025-11-01,37,North Carolina,NC,5119900
2000-01-01,38,North Dakota,ND,326800
2000-02-01,38,North Dakota,ND,326400
2000-03-01,38,North Dakota,ND,327700
2000-04-01,38,North Dakota,ND,327700
2000-05-01,38,North Dakota,ND,328300
2000-06-01,38,North Dakota,ND,326900
2000-07-01,38,North Dakota,ND,331700
2000-08-01,38,North Dakota,ND,329500
2000-09-01,38,North Dakota,ND,328500
2000-10-01,38,North Dakota,ND,327800
2000-11-01,38,North Dakota,ND,327700
2000-12-01,38,North Dakota,ND,328200
2001-01-01,38,North Dakota,ND,330000
2001-02-01,38,North Dakota,ND,330200
2001-03-01,38,North Dakota,ND,331000
2001-04-01,38,North Dakota,ND,330500
2001-05-01,38,North Dakota,ND,330600
2001-06-01,38,North Dakota,ND,330700
2001-07-01,38,North Dakota,ND,329300
2001-08-01,38,North Dakota,ND,328500
2001-09-01,38,North Dakota,ND,330500
2001-10-01,38,North Dakota,ND,330000
2001-11-01,38,North Dakota,ND,329900
2001-12-01,38,North Dakota,ND,329300
2002-01-01,38,North Dakota,ND,329900
2002-02-01,38,North Dakota,ND,329900
2002-03-01,38,North Dakota,ND,328400
2002-04-01,38,North Dakota,ND,328900
2002-05-01,38,North Dakota,ND,329500
2002-06-01,38,North Dakota,ND,330700
2002-07-01,38,North Dakota,ND,330000
2002-08-01,38,North Dakota,ND,330400
2002-09-01,38,North Dakota,ND,330600
2002-10-01,38,North Dakota,ND,330600
2002-11-01,38,North Dakota,ND,331300
2002-12-01,38,North Dakota,ND,331800
2003-01-01,38,North Dakota,ND,331600
2003-02-01,38,North Dakota,ND,331700
2003-03-01,38,North Dakota,ND,331800
2003-04-01,38,North Dakota,ND,331800
2003-05-01,38,North Dakota,ND,332300
2003-06-01,38,North Dakota,ND,332300
2003-07-01,38,North Dakota,ND,331900
2003-08-01,38,North Dakota,ND,334700
2003-09-01,38,North Dakota,ND,335000
2003-10-01,38,North Dakota,ND,333900
2003-11-01,38,North Dakota,ND,334400
2003-12-01,38,North Dakota,ND,334800
2004-01-01,38,North Dakota,ND,334400
2004-02-01,38,North Dakota,ND,334500
2004-03-01,38,North Dakota,ND,335200
2004-04-01,38,North Dakota,ND,336000
2004-05-01,38,North Dakota,ND,337300
2004-06-01,38,North Dakota,ND,338100
2004-07-01,38,North Dakota,ND,339400
2004-08-01,38,North Dakota,ND,339700
2004-09-01,38,North Dakota,ND,339600
2004-10-01,38,North Dakota,ND,341200
2004-11-01,38,North Dakota,ND,341400
2004-12-01,38,North Dakota,ND,341200
2005-01-01,38,North Dakota,ND,341300
2005-02-01,38,North Dakota,ND,342800
2005-03-01,38,North Dakota,ND,343100
2005-04-01,38,North Dakota,ND,345000
2005-05-01,38,North Dakota,ND,345000
2005-06-01,38,North Dakota,ND,345000
2005-07-01,38,North Dakota,ND,345300
2005-08-01,38,North Dakota,ND,345900
2005-09-01,38,North Dakota,ND,346800
2005-10-01,38,North Dakota,ND,345700
2005-11-01,38,North Dakota,ND,346600
2005-12-01,38,North Dakota,ND,347600
2006-01-01,38,North Dakota,ND,348300
2006-02-01,38,North Dakota,ND,350100
2006-03-01,38,North Dakota,ND,351600
2006-04-01,38,North Dakota,ND,352300
2006-05-01,38,North Dakota,ND,352000
2006-06-01,38,North Dakota,ND,352300
2006-07-01,38,North Dakota,ND,351500
2006-08-01,38,North Dakota,ND,353000
2006-09-01,38,North Dakota,ND,354000
2006-10-01,38,North Dakota,ND,353600
2006-11-01,38,North Dakota,ND,354500
2006-12-01,38,North Dakota,ND,356100
2007-01-01,38,North Dakota,ND,356100
2007-02-01,38,North Dakota,ND,355900
2007-03-01,38,North Dakota,ND,357300
2007-04-01,38,North Dakota,ND,356800
2007-05-01,38,North Dakota,ND,357900
2007-06-01,38,North Dakota,ND,358500
2007-07-01,38,North Dakota,ND,358900
2007-08-01,38,North Dakota,ND,358700
2007-09-01,38,North Dakota,ND,359300
2007-10-01,38,North Dakota,ND,360500
2007-11-01,38,North Dakota,ND,362000
2007-12-01,38,North Dakota,ND,362300
2008-01-01,38,North Dakota,ND,364400
2008-02-01,38,North Dakota,ND,365700
2008-03-01,38,North Dakota,ND,366700
2008-04-01,38,North Dakota,ND,366500
2008-05-01,38,North Dakota,ND,366900
2008-06-01,38,North Dakota,ND,367000
2008-07-01,38,North Dakota,ND,369000
2008-08-01,38,North Dakota,ND,368100
2008-09-01,38,North Dakota,ND,368800
2008-10-01,38,North Dakota,ND,368800
2008-11-01,38,North Dakota,ND,369300
2008-12-01,38,North Dakota,ND,368600
2009-01-01,38,North Dakota,ND,366600
2009-02-01,38,North Dakota,ND,367100
2009-03-01,38,North Dakota,ND,366400
2009-04-01,38,North Dakota,ND,363600
2009-05-01,38,North Dakota,ND,367200
2009-06-01,38,North Dakota,ND,367200
2009-07-01,38,North Dakota,ND,366700
2009-08-01,38,North Dakota,ND,366500
2009-09-01,38,North Dakota,ND,367900
2009-10-01,38,North Dakota,ND,367800
2009-11-01,38,North Dakota,ND,368600
2009-12-01,38,North Dakota,ND,368900
2010-01-01,38,North Dakota,ND,369000
2010-02-01,38,North Dakota,ND,370300
2010-03-01,38,North Dakota,ND,372000
2010-04-01,38,North Dakota,ND,375300
2010-05-01,38,North Dakota,ND,375900
2010-06-01,38,North Dakota,ND,375000
2010-07-01,38,North Dakota,ND,376200
2010-08-01,38,North Dakota,ND,377100
2010-09-01,38,North Dakota,ND,378400
2010-10-01,38,North Dakota,ND,382200
2010-11-01,38,North Dakota,ND,383300
2010-12-01,38,North Dakota,ND,385000
2011-01-01,38,North Dakota,ND,386000
2011-02-01,38,North Dakota,ND,387400
2011-03-01,38,North Dakota,ND,389500
2011-04-01,38,North Dakota,ND,390900
2011-05-01,38,North Dakota,ND,392500
2011-06-01,38,North Dakota,ND,393400
2011-07-01,38,North Dakota,ND,397200
2011-08-01,38,North Dakota,ND,399600
2011-09-01,38,North Dakota,ND,403500
2011-10-01,38,North Dakota,ND,405300
2011-11-01,38,North Dakota,ND,408500
2011-12-01,38,North Dakota,ND,412400
2012-01-01,38,North Dakota,ND,418000
2012-02-01,38,North Dakota,ND,420900
2012-03-01,38,North Dakota,ND,424400
2012-04-01,38,North Dakota,ND,427200
2012-05-01,38,North Dakota,ND,429000
2012-06-01,38,North Dakota,ND,432200
2012-07-01,38,North Dakota,ND,430900
2012-08-01,38,North Dakota,ND,432300
2012-09-01,38,North Dakota,ND,434300
2012-10-01,38,North Dakota,ND,434900
2012-11-01,38,North Dakota,ND,433400
2012-12-01,38,North Dakota,ND,436700
2013-01-01,38,North Dakota,ND,437400
2013-02-01,38,North Dakota,ND,440000
2013-03-01,38,North Dakota,ND,441500
2013-04-01,38,North Dakota,ND,438700
2013-05-01,38,North Dakota,ND,443400
2013-06-01,38,North Dakota,ND,445100
2013-07-01,38,North Dakota,ND,446200
2013-08-01,38,North Dakota,ND,447700
2013-09-01,38,North Dakota,ND,449000
2013-10-01,38,North Dakota,ND,449400
2013-11-01,38,North Dakota,ND,452600
2013-12-01,38,North Dakota,ND,450400
2014-01-01,38,North Dakota,ND,452300
2014-02-01,38,North Dakota,ND,454200
2014-03-01,38,North Dakota,ND,455900
2014-04-01,38,North Dakota,ND,457500
2014-05-01,38,North Dakota,ND,460000
2014-06-01,38,North Dakota,ND,462100
2014-07-01,38,North Dakota,ND,465400
2014-08-01,38,North Dakota,ND,465600
2014-09-01,38,North Dakota,ND,466000
2014-10-01,38,North Dakota,ND,467800
2014-11-01,38,North Dakota,ND,468700
2014-12-01,38,North Dakota,ND,468900
2015-01-01,38,North Dakota,ND,467100
2015-02-01,38,North Dakota,ND,464900
2015-03-01,38,North Dakota,ND,462900
2015-04-01,38,North Dakota,ND,458500
2015-05-01,38,North Dakota,ND,457200
2015-06-01,38,North Dakota,ND,454300
2015-07-01,38,North Dakota,ND,452400
2015-08-01,38,North Dakota,ND,451000
2015-09-01,38,North Dakota,ND,448900
2015-10-01,38,North Dakota,ND,446900
2015-11-01,38,North Dakota,ND,445600
2015-12-01,38,North Dakota,ND,443600
2016-01-01,38,North Dakota,ND,439100
2016-02-01,38,North Dakota,ND,437400
2016-03-01,38,North Dakota,ND,435600
2016-04-01,38,North Dakota,ND,436200
2016-05-01,38,North Dakota,ND,434800
2016-06-01,38,North Dakota,ND,434200
2016-07-01,38,North Dakota,ND,436700
2016-08-01,38,North Dakota,ND,436100
2016-09-01,38,North Dakota,ND,435600
2016-10-01,38,North Dakota,ND,434100
2016-11-01,38,North Dakota,ND,433400
2016-12-01,38,North Dakota,ND,431500
2017-01-01,38,North Dakota,ND,431500
2017-02-01,38,North Dakota,ND,432100
2017-03-01,38,North Dakota,ND,432600
2017-04-01,38,North Dakota,ND,435200
2017-05-01,38,North Dakota,ND,434200
2017-06-01,38,North Dakota,ND,433400
2017-07-01,38,North Dakota,ND,433300
2017-08-01,38,North Dakota,ND,432600
2017-09-01,38,North Dakota,ND,431500
2017-10-01,38,North Dakota,ND,432400
2017-11-01,38,North Dakota,ND,432200
2017-12-01,38,North Dakota,ND,432900
2018-01-01,38,North Dakota,ND,434100
2018-02-01,38,North Dakota,ND,434300
2018-03-01,38,North Dakota,ND,435500
2018-04-01,38,North Dakota,ND,433000
2018-05-01,38,North Dakota,ND,436300
2018-06-01,38,North Dakota,ND,437300
2018-07-01,38,North Dakota,ND,437100
2018-08-01,38,North Dakota,ND,436800
2018-09-01,38,North Dakota,ND,437200
2018-10-01,38,North Dakota,ND,437900
2018-11-01,38,North Dakota,ND,438800
2018-12-01,38,North Dakota,ND,439800
2019-01-01,38,North Dakota,ND,439900
2019-02-01,38,North Dakota,ND,439700
2019-03-01,38,North Dakota,ND,440000
2019-04-01,38,North Dakota,ND,440900
2019-05-01,38,North Dakota,ND,442000
2019-06-01,38,North Dakota,ND,441500
2019-07-01,38,North Dakota,ND,441200
2019-08-01,38,North Dakota,ND,442000
2019-09-01,38,North Dakota,ND,440900
2019-10-01,38,North Dakota,ND,441700
2019-11-01,38,North Dakota,ND,441000
2019-12-01,38,North Dakota,ND,440800
2020-01-01,38,North Dakota,ND,440500
2020-02-01,38,North Dakota,ND,440500
2020-03-01,38,North Dakota,ND,438200
2020-04-01,38,North Dakota,ND,386400
2020-05-01,38,North Dakota,ND,395800
2020-06-01,38,North Dakota,ND,399200
2020-07-01,38,North Dakota,ND,404800
2020-08-01,38,North Dakota,ND,407900
2020-09-01,38,North Dakota,ND,409300
2020-10-01,38,North Dakota,ND,411000
2020-11-01,38,North Dakota,ND,408300
2020-12-01,38,North Dakota,ND,408700
2021-01-01,38,North Dakota,ND,410900
2021-02-01,38,North Dakota,ND,411200
2021-03-01,38,North Dakota,ND,413100
2021-04-01,38,North Dakota,ND,415900
2021-05-01,38,North Dakota,ND,415100
2021-06-01,38,North Dakota,ND,416400
2021-07-01,38,North Dakota,ND,419100
2021-08-01,38,North Dakota,ND,419100
2021-09-01,38,North Dakota,ND,419200
2021-10-01,38,North Dakota,ND,420700
2021-11-01,38,North Dakota,ND,421900
2021-12-01,38,North Dakota,ND,422900
2022-01-01,38,North Dakota,ND,422600
2022-02-01,38,North Dakota,ND,423700
2022-03-01,38,North Dakota,ND,425100
2022-04-01,38,North Dakota,ND,424800
2022-05-01,38,North Dakota,ND,426000
2022-06-01,38,North Dakota,ND,428100
2022-07-01,38,North Dakota,ND,429600
2022-08-01,38,North Dakota,ND,430100
2022-09-01,38,North Dakota,ND,430400
2022-10-01,38,North Dakota,ND,431700
2022-11-01,38,North Dakota,ND,433600
2022-12-01,38,North Dakota,ND,432500
2023-01-01,38,North Dakota,ND,435200
2023-02-01,38,North Dakota,ND,436500
2023-03-01,38,North Dakota,ND,436500
2023-04-01,38,North Dakota,ND,435400
2023-05-01,38,North Dakota,ND,436800
2023-06-01,38,North Dakota,ND,438700
2023-07-01,38,North Dakota,ND,438300
2023-08-01,38,North Dakota,ND,439200
2023-09-01,38,North Dakota,ND,440500
2023-10-01,38,North Dakota,ND,440600
2023-11-01,38,North Dakota,ND,440700
2023-12-01,38,North Dakota,ND,442600
2024-01-01,38,North Dakota,ND,442100
2024-02-01,38,North Dakota,ND,443100
2024-03-01,38,North Dakota,ND,444600
2024-04-01,38,North Dakota,ND,445900
2024-05-01,38,North Dakota,ND,446400
2024-06-01,38,North Dakota,ND,446700
2024-07-01,38,North Dakota,ND,446700
2024-08-01,38,North Dakota,ND,446600
2024-09-01,38,North Dakota,ND,446800
2024-10-01,38,North Dakota,ND,446400
2024-11-01,38,North Dakota,ND,447600
2024-12-01,38,North Dakota,ND,449200
2025-01-01,38,North Dakota,ND,448000
2025-02-01,38,North Dakota,ND,447900
2025-03-01,38,North Dakota,ND,449900
2025-04-01,38,North Dakota,ND,450200
2025-05-01,38,North Dakota,ND,450900
2025-06-01,38,North Dakota,ND,450800
2025-07-01,38,North Dakota,ND,449700
2025-08-01,38,North Dakota,ND,448100
2025-09-01,38,North Dakota,ND,448500
2025-10-01,38,North Dakota,ND,448900
2025-11-01,38,North Dakota,ND,449400
2000-01-01,39,Ohio,OH,5617900
2000-02-01,39,Ohio,OH,5618400
2000-03-01,39,Ohio,OH,5632000
2000-04-01,39,Ohio,OH,5629400
2000-05-01,39,Ohio,OH,5638200
2000-06-01,39,Ohio,OH,5636400
2000-07-01,39,Ohio,OH,5629700
2000-08-01,39,Ohio,OH,5626700
2000-09-01,39,Ohio,OH,5619600
2000-10-01,39,Ohio,OH,5619500
2000-11-01,39,Ohio,OH,5618800
2000-12-01,39,Ohio,OH,5615200
2001-01-01,39,Ohio,OH,5603200
2001-02-01,39,Ohio,OH,5596800
2001-03-01,39,Ohio,OH,5591300
2001-04-01,39,Ohio,OH,5577800
2001-05-01,39,Ohio,OH,5565900
2001-06-01,39,Ohio,OH,5558300
2001-07-01,39,Ohio,OH,5531900
2001-08-01,39,Ohio,OH,5521200
2001-09-01,39,Ohio,OH,5505500
2001-10-01,39,Ohio,OH,5496800
2001-11-01,39,Ohio,OH,5484700
2001-12-01,39,Ohio,OH,5473500
2002-01-01,39,Ohio,OH,5464900
2002-02-01,39,Ohio,OH,5462300
2002-03-01,39,Ohio,OH,5457700
2002-04-01,39,Ohio,OH,5446100
2002-05-01,39,Ohio,OH,5446000
2002-06-01,39,Ohio,OH,5442800
2002-07-01,39,Ohio,OH,5444200
2002-08-01,39,Ohio,OH,5442700
2002-09-01,39,Ohio,OH,5442300
2002-10-01,39,Ohio,OH,5435600
2002-11-01,39,Ohio,OH,5430400
2002-12-01,39,Ohio,OH,5421000
2003-01-01,39,Ohio,OH,5423000
2003-02-01,39,Ohio,OH,5407900
2003-03-01,39,Ohio,OH,5398700
2003-04-01,39,Ohio,OH,5405500
2003-05-01,39,Ohio,OH,5404700
2003-06-01,39,Ohio,OH,5391100
2003-07-01,39,Ohio,OH,5390100
2003-08-01,39,Ohio,OH,5390500
2003-09-01,39,Ohio,OH,5386200
2003-10-01,39,Ohio,OH,5392600
2003-11-01,39,Ohio,OH,5387300
2003-12-01,39,Ohio,OH,5388000
