period_date,cbsa_code,cbsa_title,unemployment_rate,unemployment_rate_yoy,total_nonfarm_employment,employment_yoy,gdp_millions,gdp_yoy,rpp_all_items
2020-09-01,46140,"Tulsa, OK (Metropolitan Statistical Area)",6.1,3.2,363530,-5.94,49229047,-5.4,91.657
2020-09-01,46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",6.8,4.1,72301,-9.46,11217155,-5.4,87.083
2020-09-01,46300,"Twin Falls, ID (Metropolitan Statistical Area)",3.9,1.8,,,5115593,2.51,87.988
2020-09-01,46340,"Tyler, TX (Metropolitan Statistical Area)",6.6,3.3,87642,-4.16,11180499,-2.61,95.402
2020-09-01,46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",12.1,9.7,282791,-24.69,60087478,-8.46,115.633
2020-09-01,46540,"Utica-Rome, NY (Metropolitan Statistical Area)",6.2,2.6,84722,-8.39,12702894,-1.38,93.389
2020-09-01,46660,"Valdosta, GA (Metropolitan Statistical Area)",6,2.7,41297,-3.35,5715077,0.26,84.93
2020-09-01,46700,"Vallejo, CA (Metropolitan Statistical Area)",9.7,6.5,106751,-10.61,31087660,0.58,110.668
2020-09-01,47020,"Victoria, TX (Metropolitan Statistical Area)",8.3,4.9,29754,-11.18,4552296,-4.45,95.357
2020-09-01,47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",7.9,2.8,46793,-6.11,6198307,-4.05,96.541
2020-09-01,47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area) *",7.5,4.5,556086,-6.33,94260467,-0.72,95.53
2020-09-01,47300,"Visalia, CA (Metropolitan Statistical Area)",11.7,3.6,125571,-8.02,18062395,-2.26,98.786
2020-09-01,47380,"Waco, TX (Metropolitan Statistical Area)",6,2.7,96243,-2.22,12660474,-2.75,93.601
2020-09-01,47460,"Walla Walla, WA (Metropolitan Statistical Area)",5.6,1.5,23527,-4.2,3236220,-6.69,95.195
2020-09-01,47580,"Warner Robins, GA (Metropolitan Statistical Area)",4.7,1.7,45980,-5.1,7957684,-0.73,92.025
2020-09-01,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *",6.8,4,2271074,-8.56,543360105,-1.55,111.339
2020-09-01,47940,"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)",4.5,2.1,71579,-5.16,9260573,-2.38,90.968
2020-09-01,48060,"Watertown-Fort Drum, NY (Metropolitan Statistical Area)",5.7,1.3,27563,-6.97,6203153,-2.33,90.716
2020-09-01,48140,"Wausau-Weston, WI (Metropolitan Statistical Area)",3.9,1.6,61509,-4.71,9807478,-5.35,89.374
2020-09-01,48260,"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)",,,29179,-8.51,5932479,0.9,86.761
2020-09-01,48300,"Wenatchee, WA (Metropolitan Statistical Area)",6.4,2.5,47095,-6.86,6433776,-1.15,102.384
2020-09-01,48540,"Wheeling, WV-OH (Metropolitan Statistical Area)",8.4,3.5,47350,-12.71,9356233,-3.63,86.976
2020-09-01,48620,"Wichita, KS (Metropolitan Statistical Area)",7.4,4.4,241335,-6.92,34727312,-2.92,92.049
2020-09-01,48660,"Wichita Falls, TX (Metropolitan Statistical Area)",6.5,3.6,42427,-7.86,6169249,-1.6,92.549
2020-09-01,48700,"Williamsport, PA (Metropolitan Statistical Area)",8.1,3.7,40980,-7.61,5639484,-2.47,93.618
2020-09-01,48900,"Wilmington, NC (Metropolitan Statistical Area)",6.2,2.7,103687,-3.87,15117555,0.14,94.255
2020-09-01,49020,"Winchester, VA-WV (Metropolitan Statistical Area) *",4.7,2.1,52126,-0.46,7284895,1.3,94.32
2020-09-01,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",6.4,3.1,223986,-4.75,32582177,-5.98,89.471
2020-09-01,49340,"Worcester, MA-CT (Metropolitan Statistical Area)",9.2,6.3,305402,-8.75,48191472,-1.4,101.306
2020-09-01,49420,"Yakima, WA (Metropolitan Statistical Area)",7.2,2.5,102899,-5.43,10564211,-1.35,96.218
2020-09-01,49620,"York-Hanover, PA (Metropolitan Statistical Area)",7.2,3.7,149849,-7.09,20532161,-4.73,97.663
2020-09-01,49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",9.2,3.8,165680,-8.07,19726161,-5.45,86.011
2020-09-01,49700,"Yuba City, CA (Metropolitan Statistical Area)",9.5,4.3,38892,-3.71,6774428,-0.23,102.004
2020-09-01,49740,"Yuma, AZ (Metropolitan Statistical Area)",18.4,-0.7,45838,-5.14,7571543,-1.85,88.67
2020-08-01,10180,"Abilene, TX (Metropolitan Statistical Area)",5.5,2.3,,,7387697,-0.91,90.3
2020-08-01,10420,"Akron, OH (Metropolitan Statistical Area)",7.9,3.7,,,36128928,-3.59,93.516
2020-08-01,10500,"Albany, GA (Metropolitan Statistical Area)",8.2,3.5,,,5746053,-1.56,83.82
2020-08-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",7.6,3.1,,,4822572,-2.2,102.699
2020-08-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",6.7,3,,,62655818,-1.76,98.968
2020-08-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",8.1,3.3,,,43329662,-1.35,94.17
2020-08-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",6.5,1.3,,,5997466,-2.62,87.274
2020-08-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",10,5,,,44640909,-4.1,99.675
2020-08-01,11020,"Altoona, PA (Metropolitan Statistical Area)",8.4,3.2,,,5906303,-2.88,89.698
2020-08-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",4.7,1.9,,,13850704,0.47,94.486
2020-08-01,11180,"Ames, IA (Metropolitan Statistical Area)",3.8,1.5,,,6490136,-2.41,93.104
2020-08-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",7.5,3,,,25275142,-2.63,103.209
2020-08-01,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",7.3,4.1,,,24986674,-2.54,98.551
2020-08-01,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",6.8,3.3,,,4454207,-2.47,85.738
2020-08-01,11540,"Appleton, WI (Metropolitan Statistical Area)",4.9,2.1,,,13899096,-4.54,92.295
2020-08-01,11700,"Asheville, NC (Metropolitan Statistical Area)",7.4,3.9,,,20197261,-5.3,93.197
2020-08-01,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",5.4,1.9,,,9820806,-4.31,90.216
2020-08-01,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",7.4,3.7,,,416596291,-3.04,98.759
2020-08-01,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",17.2,13,,,13034081,-5.74,100.638
2020-08-01,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",5.7,2.7,,,6202804,-2.3,89.329
2020-08-01,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",5.8,1.9,,,27879994,-0.56,89.676
2020-08-01,12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",6.3,3.4,,,163580778,2.84,101.12
2020-08-01,12540,"Bakersfield, CA (Metropolitan Statistical Area)",12.3,5,,,45610265,0.44,100.329
2020-08-01,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",6.9,3.2,,,194807422,-3.38,105.337
2020-08-01,12620,"Bangor, ME (Metropolitan Statistical Area)",3.6,1,,,6769592,-0.28,97.535
2020-08-01,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",9.2,6.5,,,12718672,-5.61,101.252
2020-08-01,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",8.3,3.4,,,50120974,-7.76,93.129
2020-08-01,12980,"Battle Creek, MI (Metropolitan Statistical Area)",9.9,5.4,,,6350135,-1.56,90.706
2020-08-01,13020,"Bay City, MI (Metropolitan Statistical Area)",8.6,3.9,,,3545561,-0.7,88.748
2020-08-01,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",10.9,5.2,,,21896605,-13.98,90.15
2020-08-01,13220,"Beckley, WV (Metropolitan Statistical Area)",8.7,3.8,,,3926473,-6.38,83.444
2020-08-01,13380,"Bellingham, WA (Metropolitan Statistical Area)",8.8,3.5,,,14084817,3.01,103.53
2020-08-01,13460,"Bend, OR (Metropolitan Statistical Area)",7.2,3.4,,,10418735,-0.3,104.184
2020-08-01,13740,"Billings, MT (Metropolitan Statistical Area)",5,1.9,,,9811492,-2.31,92.22
2020-08-01,13780,"Binghamton, NY (Metropolitan Statistical Area)",7.3,2.9,,,10328403,-4.89,96.904
2020-08-01,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",6.1,3.1,,,62130971,-1.18,91.821
2020-08-01,13900,"Bismarck, ND (Metropolitan Statistical Area)",4,2.1,,,7196852,-3.77,92.622
2020-08-01,13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",7,3.9,,,7107815,-2.52,91.004
2020-08-01,14010,"Bloomington, IL (Metropolitan Statistical Area)",6.5,3.1,,,12371613,-17.4,92.697
2020-08-01,14020,"Bloomington, IN (Metropolitan Statistical Area)",5.5,2.4,,,7288192,-3.79,93.391
2020-08-01,14260,"Boise City, ID (Metropolitan Statistical Area)",5.1,2.5,,,37014180,1.56,93.647
2020-08-01,14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",9.7,6.9,2505200,-9.79,463272465,-0.89,112.545
2020-08-01,14500,"Boulder, CO (Metropolitan Statistical Area) *",5.5,3.1,,,29094426,-1.9,101.704
2020-08-01,14540,"Bowling Green, KY (Metropolitan Statistical Area)",4.3,0.8,,,7897041,2.18,89.443
2020-08-01,14740,"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",7.5,2.5,,,12764681,3.05,105.373
2020-08-01,14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",9.1,5.7,,,84666390,-5.03,108.729
2020-08-01,15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",9.9,4.4,,,10945000,-3.07,85.018
2020-08-01,15260,"Brunswick, GA (Metropolitan Statistical Area)",6.2,2.4,,,4494407,-2.27,88.967
2020-08-01,15380,"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",8.2,3.9,,,67308790,-1.74,94.151
2020-08-01,15500,"Burlington, NC (Metropolitan Statistical Area)",7,2.8,,,6301602,0.33,89.723
2020-08-01,15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",4.7,2.9,,,13648715,-4.03,105.055
2020-08-01,15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",7.7,3.3,,,17148643,-5.6,88.869
2020-08-01,15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",8.2,4.6,,,33175327,-0.51,98.106
2020-08-01,16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",5.1,1.7,,,4273964,-3.5,88.852
2020-08-01,16180,"Carson City, NV (Metropolitan Statistical Area)",7,3.4,,,3513975,-4.99,94.872
2020-08-01,16220,"Casper, WY (Metropolitan Statistical Area)",8.1,4.7,,,4980782,-12.71,93.327
2020-08-01,16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",6.4,3.6,,,17962251,-1.82,91.224
2020-08-01,16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",7.8,3.6,,,5935700,-4.78,94.244
2020-08-01,16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",7,3.4,,,11409981,-1.67,92.147
2020-08-01,16620,"Charleston, WV (Metropolitan Statistical Area)",9.3,4.4,,,12089787,-6.3,86.843
2020-08-01,16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",6.2,4.1,,,44235580,-2.7,98.022
2020-08-01,16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",7.2,3.5,,,179136966,0.94,94.169
2020-08-01,16820,"Charlottesville, VA (Metropolitan Statistical Area) *",7.1,4.4,,,13194082,-3.82,98.314
2020-08-01,16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",6.5,3.2,,,30479579,0.29,90.053
2020-08-01,16940,"Cheyenne, WY (Metropolitan Statistical Area)",4.6,1.2,,,5699206,-4.86,91.765
2020-08-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",10.2,6.4,,,659584289,-5.44,104.429
2020-08-01,17020,"Chico, CA (Metropolitan Statistical Area)",9.4,4.3,,,8910788,-5.78,101.793
2020-08-01,17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",6.9,3.1,,,149524299,-1.84,93.885
2020-08-01,17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",6.7,2.8,,,12860239,1.4,88.763
2020-08-01,17420,"Cleveland, TN (Metropolitan Statistical Area)",6.5,3,,,4889249,3.39,86.634
2020-08-01,17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",5.9,3,,,6875753,4.83,93.037
2020-08-01,17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",5.8,2.5,,,13547406,-0.23,95.137
2020-08-01,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",5.5,2.5,,,38831974,2.87,98.581
2020-08-01,17860,"Columbia, MO (Metropolitan Statistical Area)",4.6,2,,,10116869,-2.94,91.112
2020-08-01,17900,"Columbia, SC (Metropolitan Statistical Area)",5.5,3.1,,,42232166,-1,89.843
2020-08-01,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",6.9,2.4,,,14782083,-0.89,86.31
2020-08-01,18020,"Columbus, IN (Metropolitan Statistical Area)",6.3,3.7,,,6314353,-6.89,91.418
2020-08-01,18140,"Columbus, OH (Metropolitan Statistical Area)",7.3,3.6,,,134171034,-1.12,94.414
2020-08-01,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",9.5,5,,,21484861,-4.87,94.969
2020-08-01,18700,"Corvallis, OR (Metropolitan Statistical Area)",6.2,2.4,,,4515038,-1.62,102.699
2020-08-01,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",5.2,2.4,,,16344249,2.44,94.893
2020-08-01,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",7.2,3.8,,,520197747,-1.13,104.544
2020-08-01,19140,"Dalton, GA (Metropolitan Statistical Area)",5.4,1.3,,,6659757,-3.12,84.484
2020-08-01,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",5.2,2.5,,,8109210,-0.44,90.744
2020-08-01,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",7.9,3.7,,,43946139,-1.29,91.826
2020-08-01,19460,"Decatur, AL (Metropolitan Statistical Area)",4.9,1.9,,,6317695,1.91,87.14
2020-08-01,19500,"Decatur, IL (Metropolitan Statistical Area)",10.6,5.5,,,6294521,-2.71,88.29
2020-08-01,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",8.1,4.3,,,21939931,0.68,96.683
2020-08-01,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",6.4,3.9,,,222808082,0.14,109.342
2020-08-01,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",5,2.4,,,55558614,2.57,93.805
2020-08-01,19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",11.6,7.1,,,249699954,-4.94,98.328
2020-08-01,20020,"Dothan, AL (Metropolitan Statistical Area)",5.6,2.3,,,6620462,0.98,86.54
2020-08-01,20100,"Dover, DE (Metropolitan Statistical Area)",8,3.5,,,7962310,-5.14,93.875
2020-08-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",5.2,2.5,,,6591464,-0.6,89.763
2020-08-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",7.2,3.2,,,13358014,-5.69,82.95
2020-08-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",6.2,2.4,,,51537975,2.85,94.285
2020-08-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",5.6,2.5,,,8812056,-5.52,92.21
2020-08-01,20940,"El Centro, CA (Metropolitan Statistical Area)",23.8,-1.5,,,8764641,4.84,96.904
2020-08-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",4.9,1.1,,,5940437,-1.66,88.005
2020-08-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",6.7,3.4,,,15671462,-2.53,91.021
2020-08-01,21300,"Elmira, NY (Metropolitan Statistical Area)",7.4,3.4,,,3532357,-4.94,95.303
2020-08-01,21340,"El Paso, TX (Metropolitan Statistical Area)",7.9,4,,,32881105,-0.52,92.731
2020-08-01,21420,"Enid, OK (Metropolitan Statistical Area)",5.3,2.5,,,2678999,-5.79,86.775
2020-08-01,21500,"Erie, PA (Metropolitan Statistical Area)",9.7,5,,,10962392,-5.99,92.816
2020-08-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",8,3.7,,,16256109,-0.7,100.554
2020-08-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",6.5,3.5,,,18297741,-4.86,89.529
2020-08-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",5.6,1.6,,,5450465,-3.63,99.39
2020-08-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",4,2.2,,,14918880,-3.42,92.452
2020-08-01,22140,"Farmington, NM (Metropolitan Statistical Area)",10.4,4.3,,,5215071,-7.14,89.082
2020-08-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",8.9,3.7,,,21203498,0.32,88.796
2020-08-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",4.8,2.2,,,28837477,4.34,92.71
2020-08-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",9.7,3.8,,,7005682,-8.33,97.051
2020-08-01,22420,"Flint, MI (Metropolitan Statistical Area)",10.8,5.9,,,15263502,-8.74,89.84
2020-08-01,22500,"Florence, SC (Metropolitan Statistical Area)",6.7,3.8,,,9607503,-3.02,86.408
2020-08-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",5.8,2.1,,,5166896,-1.02,82.802
2020-08-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",4.8,1.6,,,5008389,-4.96,91.215
2020-08-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",5.2,2.8,,,20154078,-0.94,98.51
2020-08-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",5.7,2.3,,,9518761,-0.98,86.919
2020-08-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",6.6,3.7,,,21796962,-7.1,90.043
2020-08-01,23420,"Fresno, CA (Metropolitan Statistical Area)",10.9,4.3,,,44416463,-1.34,101.262
2020-08-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",7.6,4.2,,,2824810,-7.85,85.19
2020-08-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",6,2.6,,,15408320,0.07,92.73
2020-08-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",4.6,1.4,,,11480934,1.7,94.597
2020-08-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",6.8,3,,,3655582,-4.97,96.516
2020-08-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",6,2.5,,,7231246,-1.56,94.957
2020-08-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",6.2,1.9,,,4753242,-2.3,85.431
2020-08-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",4.6,2.3,,,5321907,-2.7,91.238
2020-08-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",4.4,1.4,,,4057195,-1.43,90.539
2020-08-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",5.7,2.7,,,6608274,-3.04,95.181
2020-08-01,24340,"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",7.6,4.3,,,60063912,-2.02,94.468
2020-08-01,24420,"Grants Pass, OR (Metropolitan Statistical Area)",8.1,2.8,,,2911287,-1.3,94.992
2020-08-01,24500,"Great Falls, MT (Metropolitan Statistical Area)",5.4,2,,,3660574,-1.53,86.993
2020-08-01,24540,"Greeley, CO (Metropolitan Statistical Area) *",6.1,3.6,,,19906701,-8.42,97.496
2020-08-01,24580,"Green Bay, WI (Metropolitan Statistical Area)",5.6,2.5,,,20142751,-2.8,92.055
2020-08-01,24660,"Greensboro-High Point, NC (Metropolitan Statistical Area)",8,3.6,,,39491075,-3.59,89.378
2020-08-01,24780,"Greenville, NC (Metropolitan Statistical Area)",7.2,2.3,,,8957371,-3.23,87.5
2020-08-01,24860,"Greenville-Anderson, SC (Metropolitan Statistical Area)",5.2,3,,,45159656,-2.85,90.329
2020-08-01,25060,"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",7.2,1.6,,,17879941,1.7,89.235
2020-08-01,25180,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",6.5,2.8,,,10940782,-4.69,93.056
2020-08-01,25220,"Hammond, LA (Metropolitan Statistical Area)",10,4.7,,,4240458,-2.58,86.948
2020-08-01,25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",10.9,3.6,,,6531692,1.15,99.778
2020-08-01,25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",7.8,3.6,,,38629293,-4.86,96.109
2020-08-01,25500,"Harrisonburg, VA (Metropolitan Statistical Area) *",5.6,2.9,,,7595563,-4.9,90.422
2020-08-01,25540,"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",9.4,5.6,,,94783400,-6.94,103.889
2020-08-01,25620,"Hattiesburg, MS (Metropolitan Statistical Area)",6.8,1.2,,,6084681,-1.52,85.237
2020-08-01,25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",6.9,2.9,,,14434453,-2.08,86.986
2020-08-01,25940,"Hilton Head Island-Bluffton, SC (Metropolitan Statistical Area)",4.7,2.5,,,9971047,2.14,93.568
2020-08-01,25980,"Hinesville, GA (Metropolitan Statistical Area)",6.8,1.8,,,3784101,-2.18,89.778
2020-08-01,26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",8.1,3.1,,,4220549,1.03,89.921
2020-08-01,26300,"Hot Springs, AR (Metropolitan Statistical Area)",8.4,4.8,,,3406886,-0.76,87.203
2020-08-01,26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",7.5,3.1,,,8899826,-6.65,92.166
2020-08-01,26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",9.1,5.1,,,478037198,-1.81,100.031
2020-08-01,26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",7.3,2.2,,,14379313,-8.1,86.854
2020-08-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",4.7,2.1,,,30731153,1.63,90.668
2020-08-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",3.5,1.4,,,9030045,0.97,90.943
2020-08-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",7,4.1,,,142833662,-0.71,93.598
2020-08-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",4.8,2.7,,,10351953,-4.32,95.559
2020-08-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",5.6,1.6,,,5791732,-7.54,101.308
2020-08-01,27100,"Jackson, MI (Metropolitan Statistical Area)",9.2,5.1,,,6374681,-3.38,92.071
2020-08-01,27140,"Jackson, MS (Metropolitan Statistical Area)",6.7,1.3,,,27343331,-1.04,88.993
2020-08-01,27180,"Jackson, TN (Metropolitan Statistical Area)",7.9,4,,,8299665,-1.12,83.793
2020-08-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",6.8,3.4,,,87695010,1.35,96.383
2020-08-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",6.2,1.7,,,8697170,1.77,88.315
2020-08-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",6.8,2.9,,,7429811,-0.88,91.554
2020-08-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",5.1,2.2,,,7881335,-2.58,88.94
2020-08-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",6.2,2.7,,,7670996,0.39,88.454
2020-08-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",9.1,3.1,,,4623044,-1.07,87.519
2020-08-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",6.1,3.1,,,5463682,1.16,85.464
2020-08-01,27900,"Joplin, MO (Metropolitan Statistical Area)",5.6,2.5,,,7274749,-3.96,88.104
2020-08-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",22.3,19.9,,,8577089,-17.25,111.516
2020-08-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",8,4.4,,,15017678,0.26,95.279
2020-08-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",9.1,4.8,,,6162590,-1.76,90.566
2020-08-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",6.2,2.8,,,136834341,-1.89,95.044
2020-08-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",8.2,2.8,,,15425316,-2.41,99.774
