period_date,cbsa_code,cbsa_title,rpp_all_items
2017-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",88.769
2016-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",88.910
2015-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",89.208
2014-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",88.349
2013-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",88.512
2012-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",89.867
2011-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",89.787
2010-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",87.919
2009-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",88.345
2008-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",89.549
2023-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",85.354
2022-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",86.232
2021-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",85.527
2020-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",83.406
2019-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",101.528
2018-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",100.850
2017-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",103.003
2016-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",101.335
2015-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",102.556
2014-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",102.460
2013-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",103.606
2012-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",102.125
2011-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",101.642
2010-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",102.949
2009-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",104.446
2008-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",107.413
2023-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",98.970
2022-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",99.256
2021-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",99.868
2020-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",101.552
2019-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",90.863
2018-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",89.039
2017-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",93.353
2016-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",93.891
2015-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",92.945
2014-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",93.076
2013-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",93.503
2012-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",94.859
2011-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",94.022
2010-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",93.274
2009-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",91.604
2008-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",92.141
2023-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",92.773
2022-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",91.330
2021-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",90.104
2020-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",89.480
2019-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",90.247
2018-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",89.136
2017-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",87.582
2016-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",87.791
2015-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",89.002
2014-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",91.426
2013-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",92.069
2012-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",90.716
2011-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",89.041
2010-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",92.758
2009-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",91.929
2008-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",92.388
2023-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",89.666
2022-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",86.801
2021-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",90.628
2020-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",88.460
2019-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",93.911
2018-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",94.626
2017-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",93.111
2016-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",94.659
2015-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",94.404
2014-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",96.354
2013-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",93.411
2012-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",94.523
2011-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",94.600
2010-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",96.046
2009-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",97.356
2008-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",95.961
2023-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",91.291
2022-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",91.232
2021-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",94.851
2020-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",89.531
2019-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",89.967
2018-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",90.374
2017-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",91.831
2016-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",92.813
2015-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",92.426
2014-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",93.550
2013-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",91.009
2012-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",92.591
2011-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",91.250
2010-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",90.038
2009-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",88.975
2008-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",89.046
2023-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",87.010
2022-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",89.563
2021-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",90.888
2020-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",90.208
2019-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",93.147
2018-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",92.504
2017-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",91.277
2016-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",91.232
2015-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",92.161
2014-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",92.859
2013-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",94.052
2012-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",93.769
2011-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",91.635
2010-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",93.241
2009-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",93.447
2008-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",91.749
2023-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",91.524
2022-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",91.977
2021-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",92.363
2020-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",90.912
2018-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",89.408
2017-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",92.400
2016-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",91.847
2015-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",91.633
2014-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",91.017
2013-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",91.439
2012-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",91.141
2011-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",91.403
2010-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",89.594
2009-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",87.678
2008-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",91.041
2023-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",86.749
2022-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",89.425
2021-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",90.406
2020-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",91.279
2019-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",89.964
2019-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",88.376
2018-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",89.813
2017-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",93.709
2016-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",92.952
2015-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",92.177
2014-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",92.309
2013-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",94.996
2012-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",95.534
2011-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",94.666
2010-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",94.635
2009-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",97.301
2008-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",93.765
2023-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",89.895
2022-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",92.766
2021-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",89.344
2020-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",87.680
2018-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",94.495
2017-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",95.916
2016-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",96.390
2015-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",96.734
2014-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",96.001
2013-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",95.194
2012-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",96.072
2011-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",96.954
2010-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",95.527
2009-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",95.371
2008-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",96.877
2023-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",97.374
2022-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",96.137
2021-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",96.105
2020-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",93.251
2019-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",93.578
2019-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",96.950
2018-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",98.135
2017-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",101.136
2016-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",99.454
2015-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",99.543
2014-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",97.483
2013-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",99.464
2012-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",97.841
2011-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",97.257
2010-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",98.236
2009-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",100.237
2008-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",100.261
2023-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",96.305
2022-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",96.522
2021-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",96.866
2020-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",97.846
2018-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",94.223
2017-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",93.295
2016-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",94.080
2015-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",92.942
2014-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",95.398
2013-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",95.906
2012-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",95.294
2011-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",94.256
2010-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",97.185
2009-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",95.961
2008-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",96.569
2023-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",92.846
2022-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",94.021
2021-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",93.898
2020-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",93.543
2019-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",94.827
2019-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",90.771
2018-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",90.637
2017-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",90.645
2016-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",93.627
2015-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",94.023
2014-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",93.253
2013-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",91.588
2012-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",92.421
2011-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",91.998
2010-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",90.913
2009-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",89.955
2008-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",91.512
2023-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",87.786
2022-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",90.048
2021-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",89.527
2020-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",91.667
2018-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",87.811
2017-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",92.702
2016-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",90.680
2015-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",92.810
2014-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",93.702
2013-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",94.798
2012-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",94.764
2011-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",94.871
2010-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",92.964
2009-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",93.940
2008-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",92.111
2023-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",89.348
2022-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",86.742
2021-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",86.081
2020-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",87.309
2019-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",91.327
2019-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",99.002
2018-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",96.303
2017-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",100.154
2016-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",97.474
2015-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",98.803
2014-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",99.615
2013-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",100.199
2012-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",102.348
2011-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",102.976
2010-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",101.389
2009-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",104.197
2008-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",101.590
2023-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",97.401
2022-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",96.467
2021-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",95.414
2020-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",97.766
2018-01-01,29940,"Lawrence, KS (Metropolitan Statistical Area)",94.413
2017-01-01,29940,"Lawrence, KS (Metropolitan Statistical Area)",94.303
